1240;35240;Residence Auguste Renoir;Aérien;Public;;;;OM-MM;1342851.980960540000000;7222107.689353440000000
1242;35240;Face au 15, residence de la Noe;Aérien;Public;;;;OM-MM;1342943.805060670000000;7222194.788597670400000
1243;35240;RESIDENCE DE LA NOE N°1 a N° 13;Aérien;Public;;;;OM-MM-VE;1342913.819606940000000;7222092.096513509800000
1244;35240;TERRAIN DE RUGBY ROUTE DE CINTRE;Aérien;Public;;;;VE;1342116.234185030000000;7222638.678182479900000
1245;35240;Residence du Haut Bourg;Aérien;Public;;;;OM-MM;1342903.226750050000000;7222445.132586940200000
1246;35240;Avenue du Clos Joury (Residence Le Bois Nel);Aérien;Public;;;;OM-MM-VE;1342790.826492470000000;7222505.203860440300000
1247;35240;Residence du Champ Piquet;Aérien;Public;Haie;Gravier;;OM-MM-VE;1342609.448435599900000;7222358.978787270400000
1248;35240;RUE DU DOCTEUR WAGNER RESIDENCE DU PARC;Aérien;Public;;;;OM-MM;1343211.409999130100000;7222366.178685040200000
1249;35240;Rue Charles Tillon (face immeuble le Clos Cezanne);Aérien;Public;;;;OM-MM-VE;1342978.348731230000000;7222044.483744549600000
1250;35240;RUE CHARLES TILLON LA COLLINE;Aérien;Public;;;;VE;1343114.135217140000000;7221921.198886039700000
1251;35240;Rue des Perrieres;Aérien;Public;;;;OM-MM-VE;1342670.278087960100000;7222031.453797159700000
1501;35352;AV DE LA GARE RESIDENCE DE LA METAIRIE;Aérien;Public;;;;OM-MM;1357137.251028609900000;7215526.567370520000000
1503;35352;CENTRE DU PATIS FRAUX;Aérien;Public;;;20090303;OM-MM;1356513.701962900100000;7215337.998332260200000
1507;35352;FOYER   DU CLOS D ORRIERE  RUE DE LA LIBERATION;Aérien;Public;;;20100304;OM-MM-VE;1357072.120109309900000;7215551.638199360100000
1512;35352;PARKING DE LA GARE;Aérien;Public;Sans;Enrobé;;VE;1357546.200812320000000;7215423.665443349600000
1513;35352;PARKING DU COSEC RUE DE LA CHALOTAIS;Aérien;Public;;;;VE;1356877.322803640000000;7215217.108641049800000
1516;35352;PARKING CENTRE COMMERCIAL RUE DE LA CHALOTAIS;Enterré;Public;Sans;Métal;;VE;1357056.884901430000000;7215174.394370489800000
1518;35352;RUE DE LA MAILLARDIERE;Aérien;Public;;;;OM-MM-VE;1357392.010313210100000;7215297.163116349800000
1519;35352;Rue de la Maillardiere;Aérien;Public;;;;OM-MM-VE;1357391.669966780100000;7215470.138212289700000
1520;35352;VAUGON   ( route de Chateaubriand)  PROXIMITE RESTAURANT ROUTIER;Aérien;Public;;;;VE;1357202.169247610000000;7213747.227204410400000
1535;35055;RUE MOZART - SUD;Enterré;Public;;;;OM-MM;1356727.863742339900000;7219855.761074580300000
1536;35055;RUE MOZART - EST;Enterré;Public;;;;OM-MM;1356892.596874790000000;7219935.167993560400000
1537;35055;RUE DU BOIS FACE AU 28;Enterré;Public;;;;OM-MM-VE;1356624.110170949900000;7219462.824189689900000
1538;35055;MAIL DU CHENE ROUX  - CENTRE;Enterré;Public;;;;OM-MM;1356736.869677690100000;7219439.747716490200000
1539;35055;13, rue Mozart;Enterré;Public;;;;OM-MM-VE;1356778.377950790100000;7219910.267325770100000
1545;35055;MAIL CAMILLE CLAUDEL angle allee Romy Schneider;Enterré;Public;;;;OM-MM;1357021.097087499900000;7219676.981818960000000
583;35238;Rue Alexandre Duval (face rue Pierre Hevin);Aérien;Public;;;20071119;VE;1350864.216289650000000;7222111.341390210200000
594;35238;face au 71, rue de la Guerinais;Aérien;Public;;;20071127;VE;1349352.591025310100000;7221678.818053090000000
553;35238;Place Albert Bayet;Enterré;Public;Sans;Métal;20071127;VE;1350678.618692579900000;7220133.697830669600000
1126;35055;LA CHEVALERAIS ROUTE DE CHATEAUGIRON;Aérien;Public;Sans;Terre;20071129;VE;1359097.636459789900000;7218419.735822989600000
1127;35055;LA MAINGRETAIS;Aérien;Public;Sans;Terre;20071129;VE;1357018.527596829900000;7218870.848163929800000
1120;35055;ANGLE RUE DU PRE JOLY ET RUE DE L OLIVET;Aérien;Public;;;20071129;VE;1356375.294060559900000;7219630.318547460300000
1125;35055;Decheterie (rue Rene Cassin);Aérien;Public;;;20071129;JM-VE;1355690.683500330000000;7220560.135023459800000
1124;35055;CENTRE ROUTIER  Z.I. SUD EST;Aérien;Public;;;20071129;VE;1355911.660508590100000;7221322.196248349700000
658;35238;Route de Sainte-Foix (parking restaurant le pecheur de Sainte-Foix);Aérien;Public;;;20071210;VE;1348683.325089140100000;7221995.609631700400000
602;35238;Rue Jules Valles (parking Centre Leclerc Cleunay pres du transformateur);Aérien;Public;;;20071210;VE;1349148.095512290000000;7222298.574900279800000
599;35238;Rue Eugene Pottier (face allee Pierre Proudhon);Aérien;Public;;;20071210;VE;1349300.415176040000000;7222030.721810800000000
598;35238;Rue Eugene Pottier (face rue Frederic Cournet);Aérien;Public;;;20111213;VE;1349444.908967390000000;7222238.466522470100000
597;35238;47, rue Champion de Cice;Aérien;Public;;;20111213;VE;1349905.595253719900000;7222075.330849099900000
312;35238;Rue Nantaise (cote Pont de Bretagne);Enterré;Public;Sans;Résine;20071217;VE;1351362.082443899900000;7222892.801518250300000
372;35238;pres du 43, boulevard de Verdun;Aérien;Public;;;20071217;VE;1351066.566910130000000;7223724.041696020400000
373;35238;Rue Antoine Joly;Aérien;Public;;;20071217;VE;1350868.195379330100000;7224304.727328189600000
410;35238;Boulevard Franklin Roosevelt;Aérien;Public;;;20071217;VE;1353130.459577349900000;7221214.957100950200000
417;35238;face au 63, rue Alphonse Guerin;Aérien;Public;;;20071217;VE;1353251.818173009900000;7222626.618823849600000
420;35238;av du general leclerc a droite sitot le bd de metz;Aérien;Public;;;20071217;VE;1353520.128624280000000;7223185.654117669900000
421;35238;Avenue du General Leclerc (au feu du boulevard de Vitre);Aérien;Public;;;20080104;VE;1354104.319967289900000;7223120.835859419800000
450;35238;Rue Pierre Donzelot;Aérien;Public;;;20080104;VE;1354842.140271849900000;7224105.684847720000000
457;35238;Boulevard des Hautes Ourmes (angle rue de Vern);Aérien;Public;;;20100519;VE;1354136.123337660000000;7220169.037215399600000
468;35238;2, rue Emile Bernard;Aérien;Public;;;20080104;VE;1352965.265840800000000;7225757.840794320200000
469;35238;Face au 14, rue Emile Bernard;Aérien;Public;;;20080104;VE;1352977.451114960000000;7225861.331753930100000
470;35238;Square Pablo Neruda (face au transformateur);Aérien;Public;;;20080104;VE;1352593.855453830000000;7225777.749941520400000
471;35238;Avenue des Monts d Arree (angle rue Desire Roulin);Aérien;Public;;;20080104;VE;1352675.014636490000000;7225708.389856380400000
474;35238;Rue du Houx (angle rue Franz Heller);Aérien;Public;;;20080107;VE;1353087.391828970100000;7225029.543202430000000
473;35238;Rue du Houx (angle allee Saint-Gildas);Aérien;Public;;;20080107;VE;1352943.643791690000000;7225129.280656839700000
475;35238;Rue du Poirier Nivet (face allee Mathurin Hardy);Aérien;Public;;;20080107;VE;1353107.063703120000000;7225320.436321429900000
476;35238;Rue Pierre Varin de la  Bruneliere;Aérien;Public;;;20080107;VE;1353026.587985490000000;7225353.764348619600000
477;35238;Boulevard de Bulgarie (Centre commercial de Torigne);Aérien;Public;;;20080107;VE;1353259.223536660000000;7219898.740988490200000
478;35238;Boulevard de Bulgarie (angle square de Sofia);Aérien;Public;;;20080107;VE;1353063.483538340100000;7219891.498600110400000
479;35238;Boulevard de Bulgarie (angle parc des Balkans);Aérien;Public;;;20080107;VE;1353457.771838790000000;7219884.562838009600000
480;35238;Boulevard Louis Volclair (angle square Alexis Le Strat);Aérien;Public;;;20080107;VE;1352946.095667169900000;7220328.809564470300000
481;35238;Boulevard Louis Volclair (angle rue Hermer);Aérien;Public;;;20080107;VE;1352785.740478510000000;7220337.308384619700000
482;35238;Boulevard Louis Volclair (angle rue d Andorre);Aérien;Public;;;20110615;VE;1352403.554355579900000;7220333.367854240400000
1526;35353;Rue de Montigne (ZAC des 3 Marches);Aérien;Public;;;20080425;VE;1347095.309593600000000;7222592.315166099900000
483;35238;Boulevard Louis Volclair (angle square des Grisons);Aérien;Public;;;20080107;VE;1352874.444768850000000;7220299.745545909700000
485;35238;Boulevard du Portugal (angle allee du Tage);Aérien;Public;;;20080107;VE;1352855.698107169900000;7219796.186800239600000
484;35238;Avenue des Pays-Bas (angle allee du Gacet);Aérien;Public;Sans;Enrobé;20080107;VE;1352968.482531150100000;7219991.810788310100000
486;35238;Boulevard du Portugal (angle allee des Asturies);Aérien;Public;;;20080107;VE;1352174.970323490000000;7219853.695424369500000
488;35238;Boulevard du Portugal (angle allee de Coimbra);Aérien;Public;;;20080107;VE;1352018.031049570100000;7219842.405257740100000
491;35238;4, allee de Brno (parking);Aérien;Public;Sans;Enrobé;20080107;VE;1353112.604699830100000;7224720.974182019900000
492;35238;10, allee de Brno;Aérien;Public;;;20080107;VE;1353177.964944439900000;7224698.440213950400000
493;35238;Avenue Georges Smith Patton (Residence Duguesclin);Aérien;Public;;;20090722;VE;1352911.963228290000000;7224547.881912659900000
494;35238;Boulevard Emmanuel Mounier;Aérien;Public;;;20120217;VE;1353101.122433790000000;7224375.397043479600000
495;35238;Place Bernanos (cote square Saint-Exupery);Aérien;Public;;;20111201;VE;1353263.872712740000000;7224322.749213609800000
497;35238;Rue Guy Ropartz;Aérien;Public;;;20080107;VE;1353553.655551640100000;7224712.667712549700000
499;35238;Rue Parmentier;Aérien;Public;;;20080107;VE;1353663.642274190000000;7224568.209525940000000
501;35238;Avenue de Rochester;Aérien;Public;;;20080107;VE;1353872.737359829900000;7224645.589799820400000
500;35238;Avenue de Rochester (parking);Aérien;Public;;;20080107;VE;1353239.042391170000000;7224756.054262139800000
502;35238;Boulevard du Portugal (parking complexe sportif Salengro);Aérien;Public;;;20080107;VE;1352638.825942009900000;7219778.734229889700000
503;35238;Rue d Espagne (Centre commercial Italie cote banque);Enterré;Public;Sans;Résine;20080107;VE;1352457.214665000100000;7220143.165115860300000
504;35238;Rue de Suisse;Aérien;Public;;;20080107;VE;1352795.097459930000000;7220116.168109299600000
505;35238;Boulevard Louis Volclair (angle rue de Chatillon);Aérien;Public;;;20080107;VE;1352187.524589970000000;7220385.371139089600000
508;35238;Rue de Suede (angle allee de Malmoe);Aérien;Public;Haie;Enrobé;20080107;VE;1351541.982196989900000;7220231.696314900200000
510;35238;Avenue du Canada (angle avenue d Irlande);Aérien;Public;Sans;Enrobé;20080107;VE;1351399.181582090000000;7220316.829513009600000
513;35238;Rue du Bosphore (pres du Mac Donald);Aérien;Public;Sans;Enrobé;20120619;JM;1351660.823288549900000;7219714.720136120000000
512;35238;Rue du Bosphore (pres de l entree  Printemps );Aérien;Public;Sans;Enrobé;20080107;VE;1351789.336571859900000;7219730.205343159800000
514;35238;Rue Alexandre Lefas (Parking du centre commercial);Aérien;Public;;;20080107;VE;1353515.595567870000000;7224975.424051930200000
515;35238;Rue du Gast;Aérien;Public;;;20080107;VE;1353246.168282960100000;7225160.667457860000000
517;35238;;;;;;20080107;VE;1353954.511545920000000;7225019.885949660100000
518;35238;11,  avenue des Gayeulles;Aérien;Privé;;;20080107;VE;1353927.383063240000000;7224737.779617539600000
521;35238;72, rue Saint-Helier (face rue de la Creche);Enterré;Public;Sans;Résine;20080108;VE;1352657.318535420100000;7222314.265917689500000
522;35238;Rue de Suede (Centre commercial Almadies);Aérien;Public;Sans;Enrobé;20080108;VE;1351890.982261810000000;7220189.865479510300000
523;35238;Boulevard de l Yser (angle 29, square des Hautes Chalais);Aérien;Public;Sans;Enrobé;20080108;VE;1351827.436760410000000;7220782.530368779800000
525;35238;Boulevard Clemenceau (angle rue de la Richardiere);Aérien;Public;Sans;Enrobé;20080108;VE;1352156.850823940000000;7220954.020271000500000
527;35238;bd de clemenceau caserne mess interne gendarmerie;Aérien;Privé;Sans;Enrobé;20110727;VE;1351790.933366270000000;7221142.702008280000000
528;35238;Boulevard Clemenceau (a l interieur de la Gendarmerie);Aérien;Privé;Sans;Enrobé;20110727;VE;1351600.570939529900000;7221086.628143570400000
529;35238;gendarmerie bd clemenceau;Aérien;Privé;Sans;Enrobé;20110727;VE;1351732.649750439900000;7220960.998475070100000
530;35238;Rue Audibert;Aérien;Public;Sans;Enrobé;20080108;VE;1351768.323819699900000;7220841.565947719800000
532;35238;Boulevard Villebois Mareuil (face rue Marcel Planiol);Aérien;Public;;;20080108;VE;1353961.482000849900000;7221807.254003000400000
533;35238;Rue Bellamy;Aérien;Public;;;20080108;VE;1354022.145078969900000;7222064.796576900400000
535;35238;Rue de l Abreuvoir (foyer des jeunes travailleurs);Aérien;Public;;;20080108;VE;1353568.875751639900000;7221869.577441230400000
534;35238;Rue Monseigneur Mouezy;Aérien;Public;;;20080108;VE;1353823.682860459900000;7221952.058080409700000
536;35238;Rue de Chateaugiron (face allee Beethoven);Aérien;Public;;;20080108;VE;1354024.417848649900000;7221527.042353509900000
537;35238;Rue Auguste Pavie (angle rue Camille Saint-Saens);Aérien;Public;;;20080108;VE;1354932.822604890000000;7221875.369053130000000
538;35238;Rue Jean le Rond d Allembert;Aérien;Public;;;20080108;VE;1354802.070178820100000;7221871.426082910000000
539;35238;Rue Jean-Francois Millet (face rue Pochard);Aérien;Public;;;20080108;VE;1354665.172533330000000;7221700.726172169700000
540;35238;Rue Georges Riviere (angle rue de Chateaugiron);Aérien;Public;;;20080108;VE;1354464.754611700100000;7221253.456759640000000
541;35238;Rue Saint-Helier (angle rue Salomon);Aérien;Public;;;20120112;VE;1353095.566619680000000;7221914.059814210000000
542;35238;Rue Le Guen de Kerangal (face rue d Aiguillon);Aérien;Public;Sans;Enrobé;20080108;VE;1351198.160977860000000;7220883.381657670300000
543;35238;Rue de Nantes (angle rue Victor Rault );Aérien;Public;Sans;Pavé;20100906;VE;1350777.921582770100000;7220913.441482139800000
544;35238;Boulevard Jacques Cartier (angle rue Le Guen de Kerangal);Aérien;Public;Sans;Enrobé;20080108;VE;1351271.326704710000000;7221364.857361059600000
545;35238;Boulevard Jacques Cartier (face rue du General Marguerite);Aérien;Public;Sans;Terre;20111102;VE;1351710.844121130000000;7221337.741588279600000
546;35238;Rue Paul Feval (cote Prison);Aérien;Public;Sans;Enrobé;20080108;VE;1352042.902812060000000;7221870.432668210000000
547;35238;Rue Paul Feval (face rue Louis Bleriot);Aérien;Public;Sans;Enrobé;20080108;VE;1351780.951151890000000;7221864.073455610300000
548;35238;Rue Ginguene (pres du Sacre Coeur);Aérien;Public;Sans;Enrobé;20110517;VE;1351634.122934080000000;7221587.363131710300000
549;35238;Face au 154, rue de Nantes;Aérien;Public;Sans;Enrobé;20080108;VE;1351253.048834000000000;7221777.101715650400000
550;35238;Boulevard Albert 1er (cote rue de Nantes);Aérien;Public;Sans;Gravier;20080108;;1350666.157351010000000;7220657.986209049800000
551;35238;Boulevard Albert 1er (parking piscine);Aérien;Public;Sans;Terre;20080108;VE;1350904.016345989900000;7220620.821981269900000
554;35238;Rue Albert de Mun;Aérien;Public;Sans;Enrobé;20080108;VE;1352772.024423599900000;7221854.246256589900000
555;35238;Rue Pierre Semart;Aérien;Public;;;20080108;VE;1353748.326686450000000;7220828.505360400300000
556;35238;Place de la Baltique;Aérien;Public;;;20080108;VE;1353835.853446899900000;7220635.545506340500000
558;35238;7, square des Cloteaux;Aérien;Privé;Sans;Enrobé;20080108;VE;1350395.459416749900000;7220040.431983919800000
559;35238;Square du Haut Blosne;Aérien;Public;Sans;Terre;20080110;VE;1350185.239991500000000;7220256.500847860200000
561;35238;Rue Mauconseil (angle rue Elleviou);Aérien;Public;Sans;Enrobé;20080110;VE;1350922.444757649900000;7221596.281386599900000
572;35238;Boulevard Beaumont (angle rue Raoul Dautry);Aérien;Public;;;20080110;VE;1351936.929077660000000;7222062.014584519900000
574;35238;Rue de la Barbotiere (pres du Garage Volvo);Aérien;Public;;;20080110;VE;1352714.897258519900000;7222722.420262809800000
576;35238;Avenue du Sergent Maginot (angle rue Hippolyte Lucas);Aérien;Public;;;20080110;VE;1352361.659334400000000;7222743.400040569700000
573;35238;face au 16, avenue du Sergent Maginot;Aérien;Public;;;20080110;VE;1352528.368742490000000;7222754.314503270200000
575;35238;Boulevard Laennec (angle rue Dupont des Loges);Aérien;Public;;;20080110;VE;1352771.721023420100000;7222500.744356080000000
577;35238;Place du General Giraud (angle rue de Plelo - Emile Souvestre);Aérien;Public;;;20080201;VE;1351816.045676539900000;7222396.033846099900000
578;35238;Carrefour Nitsch (angle boulevard de la Tour d Auvergne);Aérien;Public;;;20080201;VE;1351396.520139199900000;7221933.397842790000000
579;35238;Rue Jacques Gabriel (angle rue de la Sante);Aérien;Public;;;20080201;VE;1351278.665989849900000;7222641.223842090000000
580;35238;Place de la Rotonde (cote Hotel de Police);Aérien;Public;;;20080201;VE;1351241.152012920000000;7222463.050608660100000
581;35238;Boulevard de la Tour d Auvergne (angle rue de la Motte Piquet);Aérien;Public;;;20080201;VE;1351385.633074109900000;7222618.342556600500000
582;35238;Boulevard Saint-Conwoion (angle cours Raphael Binet);Aérien;Public;;;20080201;VE;1351087.969502750100000;7222184.958302229600000
584;35238;Face au 61, rue Alexandre Duval;Aérien;Public;;;20080201;VE;1350403.555183999900000;7222182.384985620200000
586;35238;Rue Noel Blayau (collecte interne);Aérien;Public;;;20080225;VE;1350256.253903460000000;7222365.947491349700000
585;35238;Rue Noel Blayau (angle rue de la Mabilais);Aérien;Public;;;20111213;VE;1350368.996161049900000;7222358.475356159700000
587;35238;Rue Hermine Prod homme (angle rue Marie-Pape Carpentier);Aérien;Public;;;20080225;VE;1350601.404668699900000;7222386.959676110200000
588;35238;Rue de Redon (angle rue Claude Bernard);Aérien;Public;;;20111213;VE;1350736.155614059900000;7222313.800000229900000
590;35238;Face au 81, boulevard de Cleunay;Aérien;Public;;;20111213;VE;1350070.190287610100000;7221865.472253640200000
591;35238;Boulevard de la Guerinais (angle square des Collines);Aérien;Public;;;20111213;VE;1349675.553206650100000;7221559.770150099900000
596;35238;Rue Andre Trasbot (MJC);Aérien;Public;;;20111213;VE;1349523.024348360000000;7221894.586374149700000
592;35238;Square Joseph Tortelier;Aérien;Public;;;20080226;VE;1349535.276288700100000;7221494.365870719800000
593;35238;Square Charles-Hercule de Keranflec h;Aérien;Public;;;20111213;VE;1349640.616193939900000;7221681.842919619800000
600;35238;Rue Ferdinand de Lesseps;Aérien;Public;;;20111213;VE;1349661.623401750100000;7221946.775362920000000
601;35238;Rue Jules Lallemand (angle allee Julien Germain);Aérien;Public;;;20080226;VE;1349762.304116189900000;7221867.391841350100000
603;35238;Rue Moulin du Comte;Aérien;Public;;;20080226;VE;1349518.259940200000000;7222729.065107669700000
606;35238;Rue Louis Guilloux (cote avenue du Mail Francois Mitterand);Aérien;Public;;;20080226;VE;1350520.374546620100000;7222697.318976420000000
607;35238;Boulevard Marbeuf (face Rue Guillaume Regnier);Aérien;Public;;;20110725;VE;1349756.825817870000000;7222880.938320039800000
608;35238;Square Joseph Arrot;Aérien;Public;;;20080226;VE;1349634.549896670000000;7223022.830679800400000
609;35238;Rue Charles Geniaux (pres du complexe sportif);Aérien;Public;;;20080226;VE;1349364.602024720100000;7223053.755223140100000
610;35238;Rue Charles Geniaux;Aérien;Public;;;20080226;VE;1349472.708071460000000;7222898.424529460300000
611;35238;Route de Lorient;Aérien;Public;;;20080226;VE;1349114.411267529900000;7222686.247196320400000
612;35238;Rue Brindejonc des Moulinets (angle rue Etienne Pinault);Aérien;Public;;;20080226;VE;1349087.890979399900000;7222933.135438930200000
613;35238;Rue Jean-Pierre Calloc h (angle rue Ribot);Aérien;Public;;;20080226;VE;1349237.997905049900000;7222991.935398410100000
614;35238;58, boulevard Marbeuf (face rue de Bisson);Aérien;Public;;;20110725;VE;1349953.533855659900000;7223021.869096590200000
615;35238;60, rue de Saint-Brieuc;Aérien;Public;Sans;;20080226;VE;1349942.020191800100000;7223295.654085099700000
616;35238;Route de Vezin (angle rue de Merlin l Enchanteur);Aérien;Public;Sans;;20080226;VE;1349439.952978590000000;7223660.403415610100000
617;35238;Boulevard Saint Jean-Baptiste de la Salle;Aérien;Public;Sans;;20080226;VE;1349931.399758979900000;7223532.501119289500000
618;35238;Rue de Brest (angle rue du Pere Lebret);Aérien;Public;;;20080226;VE;1350522.870225860000000;7223249.460788009700000
619;35238;Rue Papu (angle rue Louis Guilloux);Aérien;Public;;;20080226;VE;1350199.729729020000000;7223049.469815200200000
620;35238;Rue Papu (angle rue de l Orgeril);Aérien;Public;;;20080226;VE;1350673.176440750000000;7222968.963133400300000
622;35238;Rue Georges Cadoudal (angle rue Frederic Sacher);Aérien;Public;;;20080226;VE;1350652.445251730000000;7223102.395451170400000
621;35238;Rue Georges Cadoudal (angle rue Vanneau);Aérien;Public;;;20080226;VE;1350768.515168099900000;7223079.440386669700000
623;35238;Rue Bourg l Evesque;Aérien;Public;;;20080226;VE;1351014.458809149900000;7223128.146093370400000
624;35238;Boulevard de Lattre de Tassigny (angle allee de Bourg l Evesque;Aérien;Public;;;20080226;VE;1351159.782695440100000;7223282.468133440200000
625;35238;Rue de Brest (face Caisse d Epargne);Aérien;Public;;;20080226;VE;1351199.202184360000000;7223097.924096119600000
626;35238;Rue de Brest (angle rue Constant Verron);Aérien;Public;;;20080226;VE;1350864.780453490100000;7223153.306081979500000
627;35238;Rue de Brest (angle square Yves Mayeuc);Aérien;Public;;;20080226;VE;1351016.965674390100000;7223016.579695880400000
628;35238;Avenue de la Bataille Flandre-Dunkerque (face au CROUS);Aérien;Public;Sans;;20080226;VE;1350237.609277630000000;7224165.894357570400000
630;35238;Square Yves Lemoine;Aérien;Public;Sans;;20080226;VE;1350335.357422260100000;7224153.183746369600000
631;35238;Rue du Recteur Paul Henri (cote avenue Charles Tillon);Aérien;Public;Sans;;20080226;VE;1350333.353797640000000;7224533.308405719700000
632;35238;Rue de l Abbe Huet (angle square Delfose);Aérien;Public;Sans;;20080226;VE;1350238.226615530000000;7224310.584645730400000
633;35238;Rue de Lorraine (angle rue de Franche Comte);Aérien;Public;Sans;;20110622;VE;1349911.988421520000000;7224403.156339949900000
635;35238;Avenue Winston Churchill (pres de la station service);Aérien;Public;Sans;;20080226;VE;1349684.520530019900000;7224137.002279300200000
636;35238;Face au 19, avenue Winston Churchill;Aérien;Public;Sans;;20080226;VE;1349694.969800730000000;7224036.367415320100000
637;35238;Avenue Winston Churchill (angle rue de Bourgogne);Aérien;Public;Sans;;20080226;VE;1349722.967679319900000;7223860.658248500000000
638;35238;Rue de Bourgogne (angle rue Jean Moulin);Aérien;Public;Sans;;20080226;VE;1349826.051597970100000;7223903.721198249600000
639;35238;Rue de Franche-Comte (angle rue d  Alsace);Aérien;Public;Sans;;20080226;VE;1350046.422989310000000;7224396.366648459800000
640;35238;Cours President John Fitzgerald Kennedy (angle rue Vincent Auriol);Aérien;Public;Sans;;20080226;VE;1349870.263139890000000;7224156.610231090300000
641;35238;Face au 35, avenue Gaston Berger;Aérien;Public;Sans;;20080226;VE;1349958.985392689900000;7224053.707671670200000
642;35238;Face au 13, avenue Gaston Berger;Aérien;Public;Sans;;20080226;VE;1349940.598693480000000;7223807.119749030100000
643;35238;Decheterie de Villejean (avenue Charles Tillon);Aérien;Public;Sans;;20080226;JM-VE;1349864.771280559900000;7224669.838080219900000
644;35238;Rue de la Lande du Breil (angle rue Fernand Robert);Aérien;Public;Sans;;20080226;VE;1349476.352537400100000;7225462.896978990200000
645;35238;Square de Flandre (centre commercial);Aérien;Public;Sans;;20100728;VE;1349741.091791070100000;7224380.088693969900000
647;35238;Square du Poitou;Aérien;Public;Sans;;20080226;VE;1349231.059484249900000;7224431.657609130300000
648;35238;Rue de Picardie (angle boulevard d Anjou);Aérien;Public;Sans;;20080226;VE;1349330.826378929900000;7224368.026380769900000
649;35238;Square de Gascogne (angle boulevard d Anjou);Aérien;Public;Sans;;20080226;VE;1349325.128972660100000;7224289.354755329900000
650;35238;Rue de Saintonge (face eglise);Aérien;Public;Sans;;20080226;VE;1349032.735307540000000;7224314.431075840300000
653;35238;Rue d Armagnac;Aérien;Public;Sans;;20080226;VE;1349105.564303170000000;7224060.259980689700000
652;35238;Rue de l Angoumois (angle boulevard d Anjou);Aérien;Public;Sans;;20080226;VE;1349292.468782519900000;7223953.921809409700000
654;35238;Square du Berry;Aérien;Public;Sans;;20080226;VE;1349596.503465800100000;7223814.453684340200000
655;35238;Square de Normandie (angle rue de Picardie);Aérien;Public;Sans;;20080226;VE;1349564.724441220100000;7224407.560453309700000
656;35238;Square de Normandie (angle avenue Winston Churchill);Aérien;Public;Sans;;20080226;VE;1349632.321644060100000;7224489.952674400100000
657;35238;Rue du Bignon (face a la CRAM);Aérien;Public;;;20120207;VE;1354818.829058670000000;7221078.585072150500000
1157;35066;Rue de Saint Antheme;Aérien;Public;Sans;Béton;20080328;OM-MM-VE;1349290.749995790000000;7215234.351287329600000
1158;35066;Rue du Tregor (a l entree de la residence);Aérien;Public;;;20080328;OM-MM-VE;1349398.973868469900000;7214605.680846080200000
1173;35066;RUE DU TREGOR (collectifs);Aérien;Public;;;20080328;OM-MM;1349384.698513210100000;7214533.750151679900000
1162;35066;PARC DES LOISIRS (exterieur)  AVENUE CONSTANT MEREL;Aérien;Public;;;20080328;VE;1349195.159518440000000;7214389.697563190000000
1163;35066;PARKING DE LA PISCINE  AVENUE CONSTANT MEREL;Aérien;Public;;;20080328;VE;1349238.885149949900000;7214725.203347849700000
1175;35066;RUE THEODORE BOTREL;Aérien;Public;;;20080328;OM-MM;1348960.954943340000000;7215489.078764759900000
1165;35066;PARKING RUE DE LA POTERIE ANGLE RUE NATIONALE;Aérien;Public;;;20080328;VE;1348926.196906750100000;7215402.391587089700000
1168;35066;RESIDENCE VICTOR HUGO RUE DU CALLOUET;Aérien;Public;;;20080328;OM-MM;1348787.086766330100000;7215353.813287390400000
1155;35066;CENTRE COMMERCIAL CHAMPION ANGLE ROUTE DE BRUZ;Aérien;Public;;;20080328;VE;1348797.824246940000000;7215944.716218420300000
1164;35066;PARKING DU CIMETIERE RUE PASTEUR;Aérien;Public;Sans;Enrobé;20080328;VE;1349365.855911260000000;7215581.384430600300000
1167;35066;PLACE DE L AUDITOIRE RUE JULES ROBERT;Aérien;Public;;;20080328;VE;1349633.507652620100000;7215394.495498180400000
1174;35066;RUE DU ROUSSILLON;Aérien;Public;;;20080328;;1349185.882152200000000;7215311.119378600300000
1169;35066;RUE  LOUIS  LUMIERE;Aérien;Public;;;20080328;VE;1348956.326692390000000;7214670.700647000200000
1172;35066;RUE DES POTERIATS;Aérien;Public;;;20080328;VE;1348720.438542170000000;7214602.858405750200000
1171;35066;RUE DES FOURS A CHAUX;Aérien;Public;;;20080328;VE;1348750.830015530100000;7215595.476367769800000
1159;35066;Decheterie (avenue du Tregor);Aérien;Public;;;20080328;JM-VE;1349458.016953390100000;7214494.117674700000000
1161;35066;LORMANDIERE  ROUTE A DROITE VERS BRUZ DEVANT CHAMPION;Aérien;Public;;;20080328;VE;1347821.088810010100000;7216429.183805829800000
1182;35079;LIEU DIT  QUENON  ROUTE DE SAINT GERMAIN SUR ILLE;Aérien;Public;;;20080328;VE;1356200.224052449900000;7237781.041398170400000
1183;35079;PARKING DE LA GARE;Aérien;Public;;;20080328;VE;1356068.139713380000000;7233514.314345650400000
1185;35079;RUE DE LA PRIOUTE  FACE MAIRIE;Aérien;Public;;;20080328;VE;1356158.293742660000000;7233863.510311489900000
1186;35079;Rue du Chene Noblet angle Rue D  ABBA;Aérien;Public;;;20080328;VE;1356468.817752880000000;7233972.729755010500000
1184;35079;RUE DE LA MOTTE  SALLE POLYVALENTE;Aérien;Public;;;20080328;VE;1355908.279578479900000;7234176.936620409600000
